ID,Module,Feature,User Story,Expected Behavior,Key Files,Test Status,Error Notes,Fix Status
S19,Safety,Pre-Issue Checklist,"As a competent person, I want to verify all safety checks before issuing a permit.","Collapsible checklist with permit-specific items. Critical items highlighted. Each item: checkbox, label, category tag, optional notes. Badge shows 'N required left'. Blocks submission until all critical items checked.",src/components/safety/PermitChecklist.tsx,Not Tested,,N/A
S20,Safety,Incident / Near-Miss Report,"As a crew member, I want to report an incident with photos and analysis, so that we capture events for investigation.","Navigate to /safety/incident. Enter project/location, type (injury/near-miss/property-damage/environmental), severity, date/time, description (≥20 chars), immediate actions, witnesses, injured person details, photos, root cause, corrective actions. Reporter signature required.",src/components/safety/IncidentReportForm.tsx,Not Tested,,N/A
S21,Safety,Incident Photo Capture,"As a reporter, I want to take/upload photos of the incident scene.","Click camera icon. Photo picker opens. Selected file compressed (JPEG 80%, max 800px). Can add multiple. Each shown as thumbnail with remove option. Stored in IndexedDB linked to record.",src/lib/media.ts; src/lib/safety-records.ts,Not Tested,,N/A
S22,Safety,Sage Incident Analysis,"As an investigator, I want Sage to suggest root causes and corrective actions.","Describe incident (≥20 chars), click 'Ask Sage to analyze'. Returns root causes (with category + why chain) and corrective actions (with control level + priority). Color-coded badges. User can adopt suggestions (marked '[AI-suggested]'). Offline fallback available.",src/components/safety/IncidentReportForm.tsx,Not Tested,,N/A
S23,Safety,Form Drafts (Auto-Save),"As a user, I want form entries auto-saved so I can resume if interrupted.","Form state auto-saved to localStorage every 2s under key 'draft:${formType}'. On reload, restore banner appears with Restore/Dismiss. Restore populates all fields. Draft cleared on submit. Stale drafts (>7d) pruned on app start.",src/lib/use-draft.ts; src/lib/safety-records.ts,Not Tested,,N/A
S24,Safety,Form Stepper,"As a user, I want to see progress through multi-step permit forms.","Permit forms show horizontal scrolling stepper with step labels + completion badges (✓). Tracks scroll position, highlights current step. Click step pill to jump (scrolls into view).",src/components/safety/FormStepper.tsx,Not Tested,,N/A
S25,Safety,Last-Used Context Auto-Fill,"As a repeat user, I want recently-used project/location auto-filled.","After form submit, project name and location saved to localStorage. On next form load, LastUsedChip appears below empty fields offering one-click apply.",src/lib/use-last-context.ts; src/components/safety/LastUsedChip.tsx,Not Tested,,N/A
S26,Safety,Safety History,"As a manager, I want to view all records, filter by type, and search, so that I can review historical safety activity.","Navigate to /safety/history. Full record list sorted newest first. Search box checks ID/location/project/creator/description. Type filter pills with counts. Pull-to-refresh on mobile.",src/components/safety/SafetyHistory.tsx,Not Tested,,N/A
S27,Safety,Safety History CSV Export,"As a manager, I want to export filtered records to CSV.","Click 'Export CSV' button. Downloads CSV with columns: ID, Type, Project, Location, Created_By, Created_At, Status, Signatures, Sync_Status, Review_Status, Reviewed_By, Review_Decided_At.",src/components/safety/SafetyHistory.tsx; src/lib/safety-records.ts,Not Tested,,N/A
S28,Safety,Safety Record View,"As a supervisor, I want to view a completed record with all data, signatures, and audit trail.","Navigate to /safety/record/[id]. Shows: metadata, full form data, signature images with names/times/roles, photos, checklist states, sync status, review status, audit trail. Actions: Print, Share, Sync retry. Permit actions: Close, Revoke.",src/components/safety/RecordView.tsx,Not Tested,,N/A
S29,Safety,Permit Close / Revoke,"As an issuer, I want to close or revoke an active permit.","On open permit record view: 'Close Permit' and 'Revoke Permit' buttons. Confirmation dialog with optional notes. Updates status, appends audit event. Badge reflects new status.",src/lib/safety-records.ts; src/components/safety/PermitStatusBadge.tsx,Not Tested,,N/A
S30,Safety,Print / Share Record,"As a supervisor, I want to print or share a safety record.","Print button opens browser print dialog (CSS hides no-print sections). Share button uses Web Share API or falls back to mailto. ?print=1 param auto-opens print.",src/components/safety/RecordView.tsx,Not Tested,,N/A
S31,Safety,Sync to Notion,"As an admin, I want safety records synced to Notion for centralized review.","After form submission, auto-sync attempted via POST /api/safety/sync. Batch sync on app load + reconnect. SyncQueuePanel shows pending records with retry buttons. Success: marked 'synced' with notionPageId. Failure: 'failed' status in queue.",src/lib/safety-sync.ts; src/components/safety/SyncQueuePanel.tsx,Not Tested,,N/A
S32,Safety,Offline Record Creation,"As a field worker without signal, I want to create records offline and auto-sync later.","All submissions saved to localStorage immediately (status 'offline'). Records displayed and searchable without sync. Background listener watches for 'online' event and retries pending/failed. Toast shows summary.",src/lib/safety-sync.ts,Not Tested,,N/A
S33,Safety,EHS Review Workflow,"As a crew lead, I want to submit records for EHS review; as an EHS manager, I want to approve/reject with notes.","Submit button on record view → status 'submitted'. Poller checks /api/safety/review/status every 90s. Manager receives email link to /safety/review/action?token=... with Approve/Deny + notes. Decision syncs back to client. Recall button withdraws submission.",src/components/safety/ReviewStatusSection.tsx; src/lib/review-poll.ts,Not Tested,,N/A
S34,Safety,Permit Reissuance,"As a permit issuer, I want to quickly reissue a closed/expired permit carrying over static config.","On closed/expired permit, click 'Reissue Permit'. Populates draft with project, location, work description, access/protection methods. NOT carried: crew, time-specific data, validity window. Issue as new record.",src/components/safety/RecordView.tsx,Not Tested,,N/A
S35,Safety,Safety Dashboard,"As a site safety officer, I want a dashboard showing PTP status, active permits, and recent incidents.","Navigate to /safety. Shows: PTP stat card (Active/Expired/Not started), Active permits count, Incidents (last 7 days), Sync queue panel, EHS review banners, Quick action buttons, Active permit cards with timers, Recent activity list.",src/components/safety/SafetyDashboard.tsx,Not Tested,,N/A
N01,App,Google OAuth Sign-In,"As a user, I want to sign in with Google, so that my identity is securely verified.","Click 'Continue with Google' → Google login → authenticated user sees dashboard with name and profile picture.",src/components/AuthGate.tsx; src/lib/auth.ts,Not Tested,,N/A
N02,App,Email/Code Sign-In,"As an admin, I want email login with access code for environments without Google OAuth.","Fill name, email, access code (if production) → Sign in → validates domain and code → signs in or shows error.",src/components/AuthGate.tsx; src/lib/auth.ts,Not Tested,,N/A
N03,App,Offline Sign-In (Cached Identity),"As a field worker, I want to work offline after signing in once.","First sign-in caches identity locally (72h TTL). If offline with valid cache, banner shows 'Offline — signed in as {name}'. Without cache, shows 'Sign in once to work offline'.",src/components/AuthGate.tsx; src/lib/identity.ts,Not Tested,,N/A
N04,App,Sign Out,"As a user, I want to sign out securely.","Click avatar → menu → 'Sign out' → clears cached identity → redirects to sign-in screen.",src/components/UserMenu.tsx,Not Tested,,N/A
N05,App,Theme Switcher,"As a user, I want to switch between dark, light, and system theme.","Click avatar → menu → 'Theme: {current}' → cycles Dark → Light → Auto. Persists in localStorage. Applies immediately.",src/components/UserMenu.tsx; src/lib/theme.ts,Not Tested,,N/A
N06,App,Delete All Local Data (GDPR),"As a user, I want to permanently delete all my data from this device.","Click avatar → menu → 'Delete my data' → confirm dialog → deletes all records, signatures, photos, drafts → signs out. Notion records unaffected.",src/components/UserMenu.tsx; src/lib/safety-records.ts,Not Tested,,N/A
N07,App,Navigation Header,"As a user, I want to navigate between major sections.","Desktop: sticky header with logo, nav links (Home, Pre-Trip, Assets, Orders, Safety), offline badge, help button, user menu. Mobile: simplified header; nav in bottom tab bar.",src/components/NavHeader.tsx,Not Tested,,N/A
N08,App,Bottom Tab Bar (Mobile),"As a mobile user, I want persistent bottom navigation for thumb-friendly access.","Fixed bottom bar with icons for Home, Pre-Trip, Assets, Orders. Active tab shows purple + underline. Badge counts for pending items. Sync indicator dot on Home if records pending.",src/components/BottomTabBar.tsx,Not Tested,,N/A
N09,App,Online/Offline Indicator,"As a user, I want to see if I'm online or offline.","Header shows 'Offline' badge with Wi-Fi icon when navigator.onLine is false. Hidden when online.",src/components/NavHeader.tsx,Not Tested,,N/A
N10,App,Equipment Directory,"As a worker, I want to browse all equipment to look up training, PM schedules, and compliance.","Navigate to /equipment. Grid of equipment cards grouped by category with counts. Search box for real-time filtering. Category filter pills. Collapse/expand category groups.",src/app/equipment/page.tsx,Not Tested,,N/A
N11,App,Equipment Profile,"As a worker, I want to see full equipment details: PM schedule, manuals, training, compliance.","Click equipment card → detail page with metadata, tabbed sections (overview, manuals, training, compliance), QR code label, status badge. Admin-only status toggle.",src/app/equipment/[id]/page.tsx; src/components/EquipmentProfile.tsx,Not Tested,,N/A
N12,App,Equipment QR Code Labels,"As a facility manager, I want printable QR code labels for equipment.","On equipment detail, QR section shows label with QR code, name, item number, category. Print button formats for label printing. QR links to equipment detail page.",src/components/QRLabel.tsx,Not Tested,,N/A
N13,App,Pre-Trip Inspection,"As a vehicle operator, I want to run a pre-trip checklist before operating a vehicle.","Navigate to /inspections. Select equipment (pre-selects last used). Categorized checklist items with Pass/Fail/N/A buttons. Fail items require notes. Critical items show badge. Photos attachable. Inspector name auto-fills.",src/app/inspections/page.tsx; src/components/PreTripInspection.tsx,Not Tested,,N/A
N14,App,Work Orders Board,"As a maintenance coordinator, I want to track PM work orders in a kanban board.","Navigate to /work-orders. Three columns: Not Started, In Progress, Complete. Cards sorted by due date, overdue first. Filter by equipment/PM type. Toggle 'Show Overdue Only'. Export CSV button.",src/app/work-orders/page.tsx; src/components/WorkOrderBoard.tsx,Not Tested,,N/A
N15,App,Sage Triage AI (FAB),"As a worker, I want an AI safety assistant available anytime via floating button.","Click floating 'S' icon → chat dialog opens. Quick-action chips for common queries. Type question → Sage responds. Offline FAQ fallback. History persists 15min. Draggable position. Pulse hint on first 3 launches.",src/components/SageTriage.tsx,Not Tested,,N/A
N16,App,Pull-to-Refresh,"As a mobile user, I want to refresh data by pulling down.","Drag down from top of page → pull handle animates → release past threshold (64px) → triggers refresh callback. Available on dashboard, work orders, and list pages.",src/components/PullToRefresh.tsx,Not Tested,,N/A
N17,App,Service Worker Update Banner,"As a user, I want to know when a new app version is available.","When service worker detects update, banner appears: 'A new version is available' + 'Update now' button → reloads with latest code.",src/components/SwUpdateBanner.tsx,Not Tested,,N/A
N18,App,Sync Status Toast,"As a user, I want real-time feedback when records sync or fail.","Transient toast at bottom center. Success (green checkmark) auto-dismisses 4s. Failure (red alert) persists until dismissed. Shows message text.",src/components/SyncToast.tsx,Not Tested,,N/A
N19,App,Storage Corruption Alert,"As a user, I want to know if local storage is corrupted.","If storage load fails, banner appears: 'Safety records could not be loaded — storage may be corrupted. Your data backup is being restored.' Dismissable.",src/components/StorageAlert.tsx,Not Tested,,N/A
N20,App,Onboarding Tour,"As a new user, I want a guided introduction to the app.","On first sign-in, modal: 'Welcome to Sage' + 'Take a quick tour'. Coach-mark tour through 4 steps (Home, Pre-Trip, Assets, Sage). Skip/Back/Next/Done buttons. Esc to close.",src/components/onboarding/OnboardingTour.tsx,Not Tested,,N/A
N21,App,Module Tours,"As a user, I want context-specific tours per page.","Pages with tours show 'Tour' button. Click → coach-mark tour for that page's features. Each module has own tour ID. State tracked per module.",src/components/onboarding/ModuleTourEngine.tsx; src/components/onboarding/ModuleTourButton.tsx,Not Tested,,N/A
N22,App,Tour Auto-Prompt,"As a first-time visitor to a page, I want a gentle hint that a tour is available.","1.2s after landing on page with tour, pill prompt: 'First time here? Take a quick tour'. Tour/No thanks buttons. Only if: authenticated, onboarding seen, tour not taken, not globally dismissed.",src/components/onboarding/TourAutoPrompt.tsx,Not Tested,,N/A
N23,App,Help Button (Replay Tour),"As a returning user, I want to re-watch the app tour.","Click '?' button in header → triggers welcome splash → can take tour again.",src/components/onboarding/HelpButton.tsx,Not Tested,,N/A
N24,App,Privacy Policy,"As a user, I want to understand what data is collected and my rights.","Navigate to /privacy. Full policy: data collection, storage (localStorage/IndexedDB/Notion), signatures, third-party services, cookies, AI features, retention, data rights.",src/app/privacy/page.tsx,Not Tested,,N/A
N25,App,Terms of Service,"As a user, I want to review the legal terms.","Navigate to /terms. Full terms: what Sage is, AI disclaimers, user responsibilities, data ownership, service availability, liability, governing law (Texas).",src/app/terms/page.tsx,Not Tested,,N/A
N26,App,Beta Signup,"As a prospective user, I want to sign up for beta access.","Navigate to /beta. Form: name, email, company, role (dropdown), crew size, reason. Carousel mockups auto-rotate. Submit sends data. Success/error message.",src/app/beta/page.tsx,Not Tested,,N/A
N27,App,Confirmation Dialogs,"As a user, I want to confirm critical actions before they execute.","Destructive actions show modal: title, message, confirm button (red for danger), cancel. Some require typed confirmation.",src/components/ConfirmDialog.tsx,Not Tested,,N/A
N28,App,Loading Skeletons,"As a user, I want visual placeholders while data loads.","Pages show skeleton loaders (gray pulsing boxes) matching content layout. Fade out as real content appears.",src/components/Skeleton.tsx,Not Tested,,N/A
N29,App,PWA Install (iOS/Android),"As a mobile user, I want to install the app on my home screen.","iOS: Share → Add to Home Screen. Android: browser install prompt. Launches in standalone mode. Splash screens for various device sizes. Manifest with icons and theme.",src/app/layout.tsx; public/manifest.json,Not Tested,,N/A
