ID,Module,Feature,User Story,Expected Behavior,Key Files,Test Status,Error Notes,Fix Status,Re-Test Status
S12,Safety,Sage AI JHA Step Analysis,"As a JHA preparer, I want Sage to analyze task steps and suggest hazards/controls, so that I have a data-driven starting point.","List ≥1 step, click 'Suggest hazards & controls'. POSTs title + step descriptions. Returns hazards, riskLevel, controls per step. Fills empty fields only, preserving user edits. Tagged '✨ via Sage'.",src/components/safety/JhaForm.tsx,Fail,"1) Missing res.ok check (line 225); 2) CRITICAL: Sage overwrites user-set riskLevel values (lines 240-245 nullish coalescing inverted); 3) residualRiskLevel also overwritten",Fixed,Pass
S13,Safety,Work-at-Height Permit,"As a competent person, I want to issue a height permit documenting access, fall protection, and rescue, so that workers at height have authorization.","Navigate to /safety/permits/height. Multi-step form: Details, Access method (chips), Fall protection (chips), Anchor points + Rescue plan, Pre-issue checklist, Validity window (from/until), Crew sign-on. Submit disabled until all required items complete.",src/components/safety/HeightPermitForm.tsx,Fail,"1) reset() doesn't clear projectName/location; 2) Submit button not disabled during submission; 3) projectName stepper/canSubmit inconsistency",Fixed (#1),Pass
S14,Safety,Hot Work Permit,"As a fire safety officer, I want to issue a hot work permit with fire watch and atmosphere checks, so that hot work is controlled.","Navigate to /safety/permits/hot-work. Multi-step: Details, Hot Work Type (chips), Fire Watch (checkbox + name), Post-monitoring duration (warns if <60 min), Extinguisher, Sprinkler status, Gas test (optional), Checklist, Validity, Crew sign-on.",src/components/safety/HotWorkPermitForm.tsx,Fail,"1) reset() doesn't clear projectName/location; 2) CRITICAL: postDuration <60 min not blocked for NFPA 51B compliance — only warns but allows submission",Fixed,Pass
S15,Safety,Confined Space Permit,"As an entry supervisor, I want to issue a confined space permit with atmospheric testing and rescue plan.","Navigate to /safety/permits/confined-space. 7-step form: Details, Hazards (chips), Atmospheric test (O₂/LEL/CO/H₂S with real-time safe/warning/danger feedback), Rescue plan + Attendant, Pre-entry checklist, Validity, Entrant sign-on. Blocks submission if readings unsafe.",src/components/safety/ConfinedSpaceForm.tsx,Fail,"1) reset() doesn't clear projectName/location; 2) CRITICAL: submit button disabled CSS is dead code — disabled: prefix never activates because disabled attr never set (line 578); 3) Missing validation errors for location and spaceDescription fields",Fixed,Pass
S16,Safety,Real-Time Atmospheric Analysis,"As an entry supervisor, I want real-time feedback on gas readings to know immediately if space is safe.","As user enters readings, system checks: O₂ 19.5–23.5%, LEL <10%, CO <35 ppm, H₂S <10 ppm. Shows green/yellow/red indicators on input fields. Prevents permit issuance if ANY reading unsafe.",src/components/safety/ConfinedSpaceForm.tsx; src/lib/atmo-check.ts,Fail,"1) CO threshold mismatch: form uses 35 ppm but atmo-check.ts warns at 25 ppm — ambiguous UX; 2) Cross-gas recommendations don't fire for unmeasured gases",Fixed (#1),Pass
S17,Safety,Sage Deep Atmosphere Analysis,"As an entry supervisor with marginal readings, I want Sage expert guidance on entry feasibility.","Click 'Deep analysis with Sage'. POSTs readings + space description + hazards. Returns cross-gas interaction analysis, priority alerts, and recommendations. Displayed in collapsible panel. Falls back to offline analysis if no network.",src/components/safety/ConfinedSpaceForm.tsx,Fail,"1) AI analysis only available when atmosphere already flagged unsafe — borderline-safe cases excluded from analysis",Deferred (product decision),Pass (no regressions)
S18,Safety,Permit Validity Window,"As a permit issuer, I want to set a specific time window for permit validity.","All permits show 'Valid from' and 'Valid until' datetime inputs. Default: 8h for Height/Hot Work, 4h for Confined Space. Prevents submission if 'until' ≤ 'from'. Shows red border + error if invalid.",HeightPermitForm; HotWorkPermitForm; ConfinedSpaceForm,Fail,"1) No max validity window cap; 2) No min validity window; 3) No past-date check; 4) Unclear error on empty datetime",Fixed (#2-4; 24h max CSP only),Pass
S19,Safety,Pre-Issue Checklist,"As a competent person, I want to verify all safety checks before issuing a permit.","Collapsible checklist with permit-specific items. Critical items highlighted. Each item: checkbox, label, category tag, optional notes. Badge shows 'N required left'. Blocks submission until all critical items checked.",src/components/safety/PermitChecklist.tsx,Fail,"1) Duplicate click targets for checkbox (accessibility); 2) Notes input missing aria-label",Fixed,Pass
S20,Safety,Incident / Near-Miss Report,"As a crew member, I want to report an incident with photos and analysis, so that we capture events for investigation.","Navigate to /safety/incident. Enter project/location, type (injury/near-miss/property-damage/environmental), severity, date/time, description (≥20 chars), immediate actions, witnesses, injured person details, photos, root cause, corrective actions. Reporter signature required.",src/components/safety/IncidentReportForm.tsx,Fail,"1) reset() missing fields (type/severity/dateOfIncident/timeOfIncident not reset); 2) No double-submit guard; 3) immediateActions textarea missing from form despite being in record data",Fixed (#2),Pass
S21,Safety,Incident Photo Capture,"As a reporter, I want to take/upload photos of the incident scene.","Click camera icon. Photo picker opens. Selected file compressed (JPEG 80%, max 800px). Can add multiple. Each shown as thumbnail with remove option. Stored in IndexedDB linked to record.",src/lib/media.ts; src/lib/safety-records.ts,Pass,,N/A,Pass
S22,Safety,Sage Incident Analysis,"As an investigator, I want Sage to suggest root causes and corrective actions.","Describe incident (≥20 chars), click 'Ask Sage to analyze'. Returns root causes (with category + why chain) and corrective actions (with control level + priority). Color-coded badges. User can adopt suggestions (marked '[AI-suggested]'). Offline fallback available.",src/components/safety/IncidentReportForm.tsx,Fail,"1) Missing res.ok check on fetch; 2) Sage categories/badges not validated before render — malformed API response could crash",Fixed (#1),Pass
S23,Safety,Form Drafts (Auto-Save),"As a user, I want form entries auto-saved so I can resume if interrupted.","Form state auto-saved to localStorage every 2s under key 'draft:${formType}'. On reload, restore banner appears with Restore/Dismiss. Restore populates all fields. Draft cleared on submit. Stale drafts (>7d) pruned on app start.",src/lib/use-draft.ts; src/lib/safety-records.ts,Fail,"1) dismissDraft doesn't clear localStorage (only sets dismissed flag in state — draft reappears on reload); 2) No error handling if localStorage is full",Fixed (#1),Pass
S24,Safety,Form Stepper,"As a user, I want to see progress through multi-step permit forms.","Permit forms show horizontal scrolling stepper with step labels + completion badges (✓). Tracks scroll position, highlights current step. Click step pill to jump (scrolls into view).",src/components/safety/FormStepper.tsx,Pass,,N/A,Pass
S25,Safety,Last-Used Context Auto-Fill,"As a repeat user, I want recently-used project/location auto-filled.","After form submit, project name and location saved to localStorage. On next form load, LastUsedChip appears below empty fields offering one-click apply.",src/lib/use-last-context.ts; src/components/safety/LastUsedChip.tsx,Pass,,N/A,Pass
S26,Safety,Safety History,"As a manager, I want to view all records, filter by type, and search, so that I can review historical safety activity.","Navigate to /safety/history. Full record list sorted newest first. Search box checks ID/location/project/creator/description. Type filter pills with counts. Pull-to-refresh on mobile.",src/components/safety/SafetyHistory.tsx,Fail,"1) Search does not check record description field — only ID/location/project/creator",Fixed,Pass
S27,Safety,Safety History CSV Export,"As a manager, I want to export filtered records to CSV.","Click 'Export CSV' button. Downloads CSV with columns: ID, Type, Project, Location, Created_By, Created_At, Status, Signatures, Sync_Status, Review_Status, Reviewed_By, Review_Decided_At.",src/components/safety/SafetyHistory.tsx; src/lib/safety-records.ts,Fail,"1) CSV export missing JHA-specific data (steps/hazards/controls); 2) Signature count shows '[object Object]' if signature data malformed",Fixed (#1),Pass
S28,Safety,Safety Record View,"As a supervisor, I want to view a completed record with all data, signatures, and audit trail.","Navigate to /safety/record/[id]. Shows: metadata, full form data, signature images with names/times/roles, photos, checklist states, sync status, review status, audit trail. Actions: Print, Share, Sync retry. Permit actions: Close, Revoke.",src/components/safety/RecordView.tsx,Fail,"1) closePermit/revokePermit called with undefined note if ConfirmDialog input is empty; 2) No loading indicator for sync retry or share; 3) Permit timer inverted status expression (line 215)",Fixed (#2),Pass
S29,Safety,Permit Close / Revoke,"As an issuer, I want to close or revoke an active permit.","On open permit record view: 'Close Permit' and 'Revoke Permit' buttons. Confirmation dialog with optional notes. Updates status, appends audit event. Badge reflects new status.",src/lib/safety-records.ts; src/components/safety/PermitStatusBadge.tsx,Pass,,N/A,Pass
S30,Safety,Print / Share Record,"As a supervisor, I want to print or share a safety record.","Print button opens browser print dialog (CSS hides no-print sections). Share button uses Web Share API or falls back to mailto. ?print=1 param auto-opens print.",src/components/safety/RecordView.tsx,Fail,"1) PWA standalone print via window.open fails silently with popup blocker; 2) Share mailto fallback uses window.location.href which navigates away from page",Fixed,Pass
S31,Safety,Sync to Notion,"As an admin, I want safety records synced to Notion for centralized review.","After form submission, auto-sync attempted via POST /api/safety/sync. Batch sync on app load + reconnect. SyncQueuePanel shows pending records with retry buttons. Success: marked 'synced' with notionPageId. Failure: 'failed' status in queue.",src/lib/safety-sync.ts; src/components/safety/SyncQueuePanel.tsx,Fail,"1) syncDisabled module-level flag never resets after 503 — stays disabled until page reload; 2) SyncQueuePanel retry gives no visual feedback distinguishing success vs re-failure",Fixed (#1),Pass
S32,Safety,Offline Record Creation,"As a field worker without signal, I want to create records offline and auto-sync later.","All submissions saved to localStorage immediately (status 'offline'). Records displayed and searchable without sync. Background listener watches for 'online' event and retries pending/failed. Toast shows summary.",src/lib/safety-sync.ts,Pass,,N/A,Pass
S33,Safety,EHS Review Workflow,"As a crew lead, I want to submit records for EHS review; as an EHS manager, I want to approve/reject with notes.","Submit button on record view → status 'submitted'. Poller checks /api/safety/review/status every 90s. Manager receives email link to /safety/review/action?token=... with Approve/Deny + notes. Decision syncs back to client. Recall button withdraws submission.",src/components/safety/ReviewStatusSection.tsx; src/lib/review-poll.ts,Fail,"1) Review action page confirm button missing type='button'; 2) Terminology mismatch: manager sees 'Denied' but employee sees 'Needs Revision'",Fixed (#2),Pass
S34,Safety,Permit Reissuance,"As a permit issuer, I want to quickly reissue a closed/expired permit carrying over static config.","On closed/expired permit, click 'Reissue Permit'. Populates draft with project, location, work description, access/protection methods. NOT carried: crew, time-specific data, validity window. Issue as new record.",src/components/safety/RecordView.tsx,Pass,,N/A,Pass
S35,Safety,Safety Dashboard,"As a site safety officer, I want a dashboard showing PTP status, active permits, and recent incidents.","Navigate to /safety. Shows: PTP stat card (Active/Expired/Not started), Active permits count, Incidents (last 7 days), Sync queue panel, EHS review banners, Quick action buttons, Active permit cards with timers, Recent activity list.",src/components/safety/SafetyDashboard.tsx,Fail,"1) PermitTimer receives inverted status — expired permits show active timer; 2) Active permits and Incidents stat cards not tappable (no href)",Fixed (#1),Pass
N01,App,Google OAuth Sign-In,"As a user, I want to sign in with Google, so that my identity is securely verified.","Click 'Continue with Google' → Google login → authenticated user sees dashboard with name and profile picture.",src/components/AuthGate.tsx; src/lib/auth.ts,Pass,,N/A,Pass
N02,App,Email/Code Sign-In,"As an admin, I want email login with access code for environments without Google OAuth.","Fill name, email, access code (if production) → Sign in → validates domain and code → signs in or shows error.",src/components/AuthGate.tsx; src/lib/auth.ts,Fail,"1) Error message says 'Invalid code' but doesn't indicate which field failed; 2) Access code input not type='password' — visible on screen",Fixed (#1),Pass
N03,App,Offline Sign-In (Cached Identity),"As a field worker, I want to work offline after signing in once.","First sign-in caches identity locally (72h TTL). If offline with valid cache, banner shows 'Offline — signed in as {name}'. Without cache, shows 'Sign in once to work offline'.",src/components/AuthGate.tsx; src/lib/identity.ts,Fail,"1) isIdentityStale() with 72h TTL defined but never called — cached identities persist indefinitely; 2) clearAllLocalData removes wrong key 'sage-identity' instead of 'eqr-current-user'",Fixed,Pass
N04,App,Sign Out,"As a user, I want to sign out securely.","Click avatar → menu → 'Sign out' → clears cached identity → redirects to sign-in screen.",src/components/UserMenu.tsx,Pass,,N/A,Pass
N05,App,Theme Switcher,"As a user, I want to switch between dark, light, and system theme.","Click avatar → menu → 'Theme: {current}' → cycles Dark → Light → Auto. Persists in localStorage. Applies immediately.",src/components/UserMenu.tsx; src/lib/theme.ts,Pass,,N/A,Pass
N06,App,Delete All Local Data (GDPR),"As a user, I want to permanently delete all my data from this device.","Click avatar → menu → 'Delete my data' → confirm dialog → deletes all records, signatures, photos, drafts → signs out. Notion records unaffected.",src/components/UserMenu.tsx; src/lib/safety-records.ts,Fail,"1) clearAllLocalData removes wrong identity key 'sage-identity' instead of 'eqr-current-user'; 2) IndexedDB deletion has no error handling — if it fails the promise resolves anyway",Fixed (#1),Pass
N07,App,Navigation Header,"As a user, I want to navigate between major sections.","Desktop: sticky header with logo, nav links (Home, Pre-Trip, Assets, Orders, Safety), offline badge, help button, user menu. Mobile: simplified header; nav in bottom tab bar.",src/components/NavHeader.tsx,Pass,,N/A,Pass
N08,App,Bottom Tab Bar (Mobile),"As a mobile user, I want persistent bottom navigation for thumb-friendly access.","Fixed bottom bar with icons for Home, Pre-Trip, Assets, Orders. Active tab shows purple + underline. Badge counts for pending items. Sync indicator dot on Home if records pending.",src/components/BottomTabBar.tsx,Pass,,N/A,Pass
N09,App,Online/Offline Indicator,"As a user, I want to see if I'm online or offline.","Header shows 'Offline' badge with Wi-Fi icon when navigator.onLine is false. Hidden when online.",src/components/NavHeader.tsx,Pass,,N/A,Pass
N10,App,Equipment Directory,"As a worker, I want to browse all equipment to look up training, PM schedules, and compliance.","Navigate to /equipment. Grid of equipment cards grouped by category with counts. Search box for real-time filtering. Category filter pills. Collapse/expand category groups.",src/app/equipment/page.tsx,Pass,,N/A,Pass
N11,App,Equipment Profile,"As a worker, I want to see full equipment details: PM schedule, manuals, training, compliance.","Click equipment card → detail page with metadata, tabbed sections (overview, manuals, training, compliance), QR code label, status badge. Admin-only status toggle.",src/app/equipment/[id]/page.tsx; src/components/EquipmentProfile.tsx,Pass,,N/A,Pass
N12,App,Equipment QR Code Labels,"As a facility manager, I want printable QR code labels for equipment.","On equipment detail, QR section shows label with QR code, name, item number, category. Print button formats for label printing. QR links to equipment detail page.",src/components/QRLabel.tsx,Fail,"1) QR code fgColor is white (#FFFFFF) on transparent bg — invisible in light theme",Fixed,Pass
N13,App,Pre-Trip Inspection,"As a vehicle operator, I want to run a pre-trip checklist before operating a vehicle.","Navigate to /inspections. Select equipment (pre-selects last used). Categorized checklist items with Pass/Fail/N/A buttons. Fail items require notes. Critical items show badge. Photos attachable. Inspector name auto-fills.",src/app/inspections/page.tsx; src/components/PreTripInspection.tsx,Pass,,N/A,Pass
N14,App,Work Orders Board,"As a maintenance coordinator, I want to track PM work orders in a kanban board.","Navigate to /work-orders. Three columns: Not Started, In Progress, Complete. Cards sorted by due date, overdue first. Filter by equipment/PM type. Toggle 'Show Overdue Only'. Export CSV button.",src/app/work-orders/page.tsx; src/components/WorkOrderBoard.tsx,Fail,"1) Status cycles backward from Complete to Not Started with single tap (line 61); 2) Delete confirm 3s timeout with no visual indicator — poor mobile UX",Fixed (#1),Pass
N15,App,Sage Triage AI (FAB),"As a worker, I want an AI safety assistant available anytime via floating button.","Click floating 'S' icon → chat dialog opens. Quick-action chips for common queries. Type question → Sage responds. Offline FAQ fallback. History persists 15min. Draggable position. Pulse hint on first 3 launches.",src/components/SageTriage.tsx,Pass,,N/A,Pass
N16,App,Pull-to-Refresh,"As a mobile user, I want to refresh data by pulling down.","Drag down from top of page → pull handle animates → release past threshold (64px) → triggers refresh callback. Available on dashboard, work orders, and list pages.",src/components/PullToRefresh.tsx,Pass,,N/A,Pass
N17,App,Service Worker Update Banner,"As a user, I want to know when a new app version is available.","When service worker detects update, banner appears: 'A new version is available' + 'Update now' button → reloads with latest code.",src/components/SwUpdateBanner.tsx,Fail,"1) 'Update now' button has no min touch target height — tiny tap target on mobile",Fixed,Pass
N18,App,Sync Status Toast,"As a user, I want real-time feedback when records sync or fail.","Transient toast at bottom center. Success (green checkmark) auto-dismisses 4s. Failure (red alert) persists until dismissed. Shows message text.",src/components/SyncToast.tsx,Pass,,N/A,Pass
N19,App,Storage Corruption Alert,"As a user, I want to know if local storage is corrupted.","If storage load fails, banner appears: 'Safety records could not be loaded — storage may be corrupted. Your data backup is being restored.' Dismissable.",src/components/StorageAlert.tsx,Fail,"1) Dismiss button has no min touch target size — tiny tap target on mobile",Fixed,Pass
N20,App,Onboarding Tour,"As a new user, I want a guided introduction to the app.","On first sign-in, modal: 'Welcome to Sage' + 'Take a quick tour'. Coach-mark tour through 4 steps (Home, Pre-Trip, Assets, Sage). Skip/Back/Next/Done buttons. Esc to close.",src/components/onboarding/OnboardingTour.tsx,Fail,"1) No keyboard navigation (unlike ModuleTourEngine which has arrow keys + Escape); 2) Focus trap missing — keyboard user can tab behind overlay",Fixed (#1),Pass
N21,App,Module Tours,"As a user, I want to context-specific tours per page.","Pages with tours show 'Tour' button. Click → coach-mark tour for that page's features. Each module has own tour ID. State tracked per module.",src/components/onboarding/ModuleTourEngine.tsx; src/components/onboarding/ModuleTourButton.tsx,Pass,,N/A,Pass
N22,App,Tour Auto-Prompt,"As a first-time visitor to a page, I want a gentle hint that a tour is available.","1.2s after landing on page with tour, pill prompt: 'First time here? Take a quick tour'. Tour/No thanks buttons. Only if: authenticated, onboarding seen, tour not taken, not globally dismissed.",src/components/onboarding/TourAutoPrompt.tsx,Pass,,N/A,Pass
N23,App,Help Button (Replay Tour),"As a returning user, I want to re-watch the app tour.","Click '?' button in header → triggers welcome splash → can take tour again.",src/components/onboarding/HelpButton.tsx,Pass,,N/A,Pass
N24,App,Privacy Policy,"As a user, I want to understand what data is collected and my rights.","Navigate to /privacy. Full policy: data collection, storage (localStorage/IndexedDB/Notion), signatures, third-party services, cookies, AI features, retention, data rights.",src/app/privacy/page.tsx,Pass,,N/A,Pass
N25,App,Terms of Service,"As a user, I want to review the legal terms.","Navigate to /terms. Full terms: what Sage is, AI disclaimers, user responsibilities, data ownership, service availability, liability, governing law (Texas).",src/app/terms/page.tsx,Pass,,N/A,Pass
N26,App,Beta Signup,"As a prospective user, I want to sign up for beta access.","Navigate to /beta. Form: name, email, company, role (dropdown), crew size, reason. Carousel mockups auto-rotate. Submit sends data. Success/error message.",src/app/beta/page.tsx,Pass,,N/A,Pass
N27,App,Confirmation Dialogs,"As a user, I want to confirm critical actions before they execute.","Destructive actions show modal: title, message, confirm button (red for danger), cancel. Some require typed confirmation.",src/components/ConfirmDialog.tsx,Pass,,N/A,Pass
N28,App,Loading Skeletons,"As a user, I want visual placeholders while data loads.","Pages show skeleton loaders (gray pulsing boxes) matching content layout. Fade out as real content appears.",src/components/Skeleton.tsx,Pass,,N/A,Pass
N29,App,PWA Install (iOS/Android),"As a mobile user, I want to install the app on my home screen.","iOS: Share → Add to Home Screen. Android: browser install prompt. Launches in standalone mode. Splash screens for various device sizes. Manifest with icons and theme.",src/app/layout.tsx; public/manifest.json,Fail,"1) Manifest theme_color hardcoded to dark (#0A0A0A) — light theme users see dark splash; 2) Missing 'id' field in manifest for stable PWA identity",Fixed (#2),Pass
